id,title,condition,price,currency_id,available_quantity,permalink,thumbnail,seller_id,category_id,base_price,warranty
MLA1422759707, Apple Tv  3.ª Generación Full Hd,used,65000,ARS,0,https://articulo.mercadolibre.com.ar/MLA-1422759707-apple-tv-3-generacion-full-hd-_JM,http://http2.mlstatic.com/D_906655-MLA75920103537_042024-I.jpg,186980127,MLA352001,65000,Sin garantía
MLA1556046712, Apple Tv A1469 Estándar ,used,120000,ARS,0,https://articulo.mercadolibre.com.ar/MLA-1556046712-apple-tv-a1469-estandar-_JM,http://http2.mlstatic.com/D_931252-MLA72684291155_112023-I.jpg,58987472,MLA352001,120000,Sin garantía
MLA1799086010,Apple Tv A1469 Estándar 3.ª Generación Rev. A Full Hd 8gb,used,170000,ARS,0,https://articulo.mercadolibre.com.ar/MLA-1799086010-apple-tv-a1469-estandar-3-generacion-rev-a-full-hd-8gb-_JM,http://http2.mlstatic.com/D_713693-MLA76659137994_062024-I.jpg,239551649,MLA352001,170000,
MLA1755792356, Apple Tv A1469 3.ª Generación. Perf. Estado Caja Cable Orig,used,98000,ARS,0,https://articulo.mercadolibre.com.ar/MLA-1755792356-apple-tv-a1469-3-generacion-perf-estado-caja-cable-orig-_JM,http://http2.mlstatic.com/D_904917-MLA75909912744_042024-I.jpg,12274147,MLA352001,98000,Sin garantía
MLA1374336429, Apple Tv A1469 3.ª Gen Rev. A Full Hd 8gb  Con 512mb De Ram,used,75000,ARS,0,https://articulo.mercadolibre.com.ar/MLA-1374336429-apple-tv-a1469-3-gen-rev-a-full-hd-8gb-con-512mb-de-ram-_JM,http://http2.mlstatic.com/D_939381-MLA70096950453_062023-I.jpg,12436608,MLA352001,75000,Sin garantía
MLA1399520644,Apple Tv 4k 32gb A1842 Negro (usado),used,380000,ARS,0,https://articulo.mercadolibre.com.ar/MLA-1399520644-apple-tv-4k-32gb-a1842-negro-usado-_JM,http://http2.mlstatic.com/D_725077-MLA54956413007_042023-I.jpg,246369034,MLA352001,380000,Sin garantía
MLA1415927043, Apple Tv A1469 3.ª Generación Rev. A Full Hd 8gb Negro,used,45000,ARS,0,https://articulo.mercadolibre.com.ar/MLA-1415927043-apple-tv-a1469-3-generacion-rev-a-full-hd-8gb-negro-_JM,http://http2.mlstatic.com/D_764482-MLA75217921523_032024-I.jpg,163283969,MLA352001,45000,Garantía del vendedor: 7 días
MLA1428590307,Apple Tv 4k,used,300000,ARS,0,https://articulo.mercadolibre.com.ar/MLA-1428590307-apple-tv-4k-_JM,http://http2.mlstatic.com/D_635255-MLA76603042373_052024-I.jpg,12459374,MLA352001,300000,Sin garantía
MLA1811039008,Amazon Lite Fire Tv Stick B091g4yp57 De Voz 2.ª Generación Full Hd 8gb Negro Con 1gb De Memoria Ram,new,64999,ARS,0,https://articulo.mercadolibre.com.ar/MLA-1811039008-amazon-lite-fire-tv-stick-b091g4yp57-de-voz-2-generacion-full-hd-8gb-negro-con-1gb-de-memoria-ram-_JM,http://http2.mlstatic.com/D_921432-MLA52140925321_102022-I.jpg,209752538,MLA352001,64999,Garantía del vendedor: 3 meses
MLA1744098628,Amazon Fire Tv Stick 4k 2023 Wifi 6 2gb De Ram Con Alexa Color Negro,new,85985.36,ARS,0,https://articulo.mercadolibre.com.ar/MLA-1744098628-amazon-fire-tv-stick-4k-2023-wifi-6-2gb-de-ram-con-alexa-color-negro-_JM,http://http2.mlstatic.com/D_733186-MLU75730689100_042024-I.jpg,512225720,MLA352001,85985.36,Garantía del vendedor: 12 meses
MLA1565619806,Amazon Fire Tv Stick Lite Control Por Voz Alexa Fhd 1080p Color Negro Tipo De Control Remoto De Voz,new,64349,ARS,0,https://articulo.mercadolibre.com.ar/MLA-1565619806-amazon-fire-tv-stick-lite-control-por-voz-alexa-fhd-1080p-color-negro-tipo-de-control-remoto-de-voz-_JM,http://http2.mlstatic.com/D_843463-MLU70509108856_072023-I.jpg,621229920,MLA352001,64349,Garantía del vendedor: 6 meses
MLA1741690620,Fire Tv Stick Lite Con Botones Amazon Streaming,new,65248,ARS,0,https://articulo.mercadolibre.com.ar/MLA-1741690620-fire-tv-stick-lite-con-botones-amazon-streaming-_JM,http://http2.mlstatic.com/D_629524-MPE51917703324_102022-I.jpg,315567563,MLA352001,65248,Garantía del vendedor: 6 meses
MLA1142240951,Amazon Fire Tv Stick Lite- De Voz 2.ª Generación Full Hd Negro Con 1gb De Memoria Ram,new,89333,ARS,0,https://articulo.mercadolibre.com.ar/MLA-1142240951-amazon-fire-tv-stick-lite-de-voz-2-generacion-full-hd-negro-con-1gb-de-memoria-ram-_JM,http://http2.mlstatic.com/D_972640-MLA44341353803_122020-I.jpg,680515,MLA352001,89333,Garantía de fábrica: 3 meses
