id,title,condition,price,currency_id,available_quantity,permalink,thumbnail,seller_id,category_id,base_price,warranty,color
MLA1432805487,Consola Microsoft Xbox 512gb Edicion Fortnite Rocket League ,new,799999,ARS,0,https://articulo.mercadolibre.com.ar/MLA-1432805487-consola-microsoft-xbox-512gb-edicion-fortnite-rocket-league-_JM,http://http2.mlstatic.com/D_926621-MLU70065175943_062023-I.jpg,309453406,MLA438566,799999,Garantía del vendedor: 3 meses,
MLA1411177471,Consola Nintendo Switch 32 Gb Standard Edition Neon Color Rojo Neón/azul Neón/negro,new,723590,ARS,0,https://articulo.mercadolibre.com.ar/MLA-1411177471-consola-nintendo-switch-32-gb-standard-edition-neon-color-rojo-neonazul-neonnegro-_JM,http://http2.mlstatic.com/D_715301-MLU72534487688_102023-I.jpg,1443311053,MLA438566,723590,Garantía del vendedor: 12 meses,Rojo neón/Azul neón/Negro
MLA1795194346,Nintendo Wii 512mb Sports Pack  Color Blanco,new,180499.05,ARS,0,https://articulo.mercadolibre.com.ar/MLA-1795194346-nintendo-wii-512mb-sports-pack-color-blanco-_JM,http://http2.mlstatic.com/D_663884-MLA40694328935_022020-I.jpg,441790337,MLA438566,180499.05,Sin garantía,Blanco
MLA1141299286,Pc Armada Gamer Cpu Con Monitor Amd Ryzen 5 4600g 16g Ver2.0,new,734299,ARS,0,https://articulo.mercadolibre.com.ar/MLA-1141299286-pc-armada-gamer-cpu-con-monitor-amd-ryzen-5-4600g-16g-ver20-_JM,http://http2.mlstatic.com/D_952106-MLA76609498724_062024-I.jpg,91988078,MLA1649,734299,Garantía del vendedor: 1 años,
MLA1728067370,Apple Tv 4k 32gb A1842 Negro Completo En Caja Remote Cable,used,201500,ARS,0,https://articulo.mercadolibre.com.ar/MLA-1728067370-apple-tv-4k-32gb-a1842-negro-completo-en-caja-remote-cable-_JM,http://http2.mlstatic.com/D_807094-MLA75557287907_042024-I.jpg,21097262,MLA352001,201500,Sin garantía,
MLA1111950343,Amazon Fire Tv Stick De Voz 3.ª Generación Full Hd 8gb Negro Con 1gb De Memoria Ram,new,93099.05,ARS,0,https://articulo.mercadolibre.com.ar/MLA-1111950343-amazon-fire-tv-stick-de-voz-3-generacion-full-hd-8gb-negro-con-1gb-de-memoria-ram-_JM,http://http2.mlstatic.com/D_624844-MLA76398265318_052024-I.jpg,153491318,MLA352001,93099.05,Garantía del vendedor: 6 meses,Negro
MLA1765977062,Consola Xbox Series X 1tb Ssd 120 Hz 4k Con Lector De Disco ,new,1776199,ARS,0,https://articulo.mercadolibre.com.ar/MLA-1765977062-consola-xbox-series-x-1tb-ssd-120-hz-4k-con-lector-de-disco-_JM,http://http2.mlstatic.com/D_989929-MLU75813976098_042024-I.jpg,231153278,MLA438566,1776199,Garantía de fábrica: 12 meses,
MLA1400496615,Amazon Fire Tv Stick 4k De Voz 2ª Generación 4k 8gb Negro1 Con 1.5gb De Memoria Ram,new,82900,ARS,0,https://articulo.mercadolibre.com.ar/MLA-1400496615-amazon-fire-tv-stick-4k-de-voz-2-generacion-4k-8gb-negro1-con-15gb-de-memoria-ram-_JM,http://http2.mlstatic.com/D_971919-MLA74652650842_022024-I.jpg,1443311053,MLA352001,82900,Garantía del vendedor: 6 meses,Negro1
MLA1622879630,Apple Tv - Modelo A1469,used,250000,ARS,0,https://articulo.mercadolibre.com.ar/MLA-1622879630-apple-tv-modelo-a1469-_JM,http://http2.mlstatic.com/D_649814-MLA73767530876_012024-I.jpg,85806470,MLA352001,250000,Sin garantía,
MLA1764175942,Nintendo  Lite Switch Lite 32gb Standard  Color Amarillo 2019,new,500999,ARS,0,https://articulo.mercadolibre.com.ar/MLA-1764175942-nintendo-lite-switch-lite-32gb-standard-color-amarillo-2019-_JM,http://http2.mlstatic.com/D_985086-MLA40176282270_122019-I.jpg,69526727,MLA438566,500999,Garantía del vendedor: 6 meses,Amarillo
